rust_api	abi_symbols	coverage
probe_lockbox_format_version	lockbox_probe_format_version	direct
create	lockbox_create	direct; overloads are selected by facade constructors
create_with_options	lockbox_create_with_options	direct
open_bytes_with_key	lockbox_open	direct
open_bytes_with_key_options	lockbox_open_with_options	direct
inspect_file	lockbox_inspect_file	direct
lockbox_id	lockbox_id	direct
owner_inspection	lockbox_owner_inspection	direct
set_owner_signing_key	lockbox_set_owner_signing_key	direct
set_workload_profile	lockbox_set_workload_profile	direct
workload_profile	lockbox_runtime_options	returned in runtime options
set_worker_policy	lockbox_set_worker_policy	direct
worker_policy	lockbox_runtime_options	returned in runtime options
reset_import_stats	lockbox_reset_import_stats	direct
import_stats	lockbox_import_stats	direct
storage_len	lockbox_storage_len	direct
cache_stats	lockbox_cache_stats	direct
inspect_pages	lockbox_page_inspection	direct
recovery_report	lockbox_recovery_report	direct
try_to_bytes	lockbox_to_bytes	direct fallible serialization
to_bytes	lockbox_to_bytes	direct
write_to_path	lockbox_to_bytes	language-native file write after serialization
commit	lockbox_commit	direct
open_file	lockbox_get_file,lockbox_read_range	whole-file and ranged equivalents
add_file	lockbox_add_file	direct
add_file_with_permissions	lockbox_add_file_with_permissions	direct
add_file_from_reader	lockbox_add_file	language-native stream read then direct add
add_file_from_path	lockbox_add_file	language-native file read then direct add
add_file_from_reader_with_permissions	lockbox_add_file_with_permissions	language-native stream read then direct add
get_file	lockbox_get_file	direct
extract_file_to_writer	lockbox_get_file	language-native writer receives returned bytes
extract_file_to	lockbox_extract_file	direct
permissions	lockbox_permissions	direct
read_file_range	lockbox_read_range	direct
stream_content	lockbox_stream_content	direct chunk sequence result
open_file_for_write	lockbox_add_file	facade buffers writes and replaces on close
len	lockbox_stat	entry length is returned by stat
is_empty	lockbox_stat	derived from entry length
flush	lockbox_add_file	facade buffered writer flush
close	lockbox_add_file	facade buffered writer close
extract_to_directory	lockbox_extract_directory	direct
create_dir	lockbox_create_dir	direct
create_parent_dirs_for	lockbox_create_parent_dirs	direct
remove_dir	lockbox_remove_dir	direct
remove_dir_recursive	lockbox_remove_dir	recursive flag
set_permissions	lockbox_set_permissions	direct
delete	lockbox_delete	direct
rename	lockbox_rename	direct
list	lockbox_list,lockbox_list_with_options,vault_agent_list	domain-specific direct calls
stat	lockbox_stat	direct
exists	lockbox_exists	direct
is_dir	lockbox_is_dir	direct
add_symlink	lockbox_add_symlink	direct
get_symlink_target	lockbox_get_symlink_target	direct
is_symlink	lockbox_stat	derived from entry kind
set_variable	lockbox_set_variable	direct normal-value call
set_secret_variable	lockbox_set_secret_variable	direct secret-value call
get_variable	lockbox_get_variable	direct optional normal value
with_secret_variable	lockbox_get_secret_variable,secret_len,secret_copy,secret_free	scoped secret callback
variable_sensitivity	lockbox_variable_sensitivity	direct
delete_variable	lockbox_delete_variable	direct
move_variables	lockbox_move_variables	direct batch
list_variables	lockbox_list_variables	direct
